,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
18,S019_070_999_999,2743,3398,142,145,150,140,2745,3403,2753,3398,-43.0,52.0,-43.0,52.0,9.433981132056603,199.68593396186478
19,S020_999_999_069,2719,3728,142,143,151,141,2721,3731,2730,3729,-44.0,59.0,-43.0,59.0,9.219544457292887,195.14702434603277
20,S021_116_115_100,2720,4716,142,145,149,142,2722,4721,2729,4718,-43.0,80.0,-43.0,80.0,7.615773105863909,161.20053074078606
21,S022_045_144_130,2719,5705,143,144,152,141,2722,5709,2731,5706,-43.0,101.0,-43.0,101.0,9.486832980505138,200.8046314206921
22,S023_191_190_181,2720,7682,146,149,152,144,2726,7691,2732,7686,-43.0,143.0,-43.0,143.0,7.810249675906654,165.3169514733575
23,S024_043_055_042,3005,2573,143,144,150,141,3008,2577,3015,2574,-37.0,34.0,-37.0,34.0,7.615773105863909,161.20053074078606
24,S025_159_171_158,3005,6529,151,141,152,143,3016,6530,3017,6532,-37.0,118.0,-37.0,118.0,2.23606797749979,47.33010552374555
25,S026_086_999_085,3291,4057,145,143,153,141,3296,4060,3304,4058,-31.0,66.0,-31.0,66.0,8.246211251235321,174.54480481781428
26,S027_003_011_002,3579,595,145,145,149,140,3584,600,3588,595,-25.0,-7.0,-25.0,-7.0,6.4031242374328485,135.5327963589953
27,S028_022_032_021,3576,1585,147,143,151,139,3583,1588,3587,1584,-25.0,14.0,-25.0,13.0,5.656854249492381,119.73674828092206
28,S029_072_071_056,3574,3234,149,143,154,139,3583,3237,3588,3233,-25.0,48.0,-25.0,48.0,6.4031242374328485,135.5327963589953
29,S030_102_117_101,3576,4551,148,145,153,142,3584,4556,3589,4553,-25.0,76.0,-25.0,76.0,5.830951894845301,123.42181510755887
30,S031_132_146_131,3576,5540,148,145,153,141,3584,5545,3589,5541,-25.0,97.0,-25.0,97.0,6.4031242374328485,135.5327963589953
31,S032_999_999_172,3577,7188,150,148,155,145,3587,7196,3592,7193,-25.0,132.0,-25.0,132.0,5.830951894845301,123.42181510755887
32,S033_183_192_182,3576,7518,149,146,153,143,3585,7524,3589,7521,-25.0,139.0,-25.0,139.0,5.0,105.83333333333333
33,S034_004_012_999,4147,596,150,143,152,141,4157,599,4159,597,-13.0,-7.0,-13.0,-7.0,2.8284271247461903,59.86837414046103
34,S035_045_999_044,4147,2573,149,146,151,141,4156,2579,4158,2574,-13.0,35.0,-13.0,34.0,5.385164807134504,113.98598841768032
35,S036_073_087_999,4147,3562,153,145,152,141,4160,3567,4159,3563,-13.0,55.0,-13.0,55.0,4.123105625617661,87.27240240890714
36,S037_161_173_160,4147,6529,153,146,156,141,4160,6535,4163,6530,-13.0,118.0,-13.0,118.0,5.830951894845301,123.42181510755887
37,S038_184_193_999,4147,7518,150,145,155,143,4157,7523,4162,7521,-13.0,139.0,-13.0,139.0,5.385164807134504,113.98598841768032
38,S039_034_033_023,4433,1749,151,144,153,141,4444,1753,4446,1750,-7.0,17.0,-7.0,17.0,3.605551275463989,76.3175019973211
39,S040_119_118_999,4432,4715,154,142,153,142,4446,4717,4445,4717,-7.0,80.0,-7.0,80.0,1.0,21.166666666666668
40,S041_148_147_133,4433,5704,152,147,154,143,4445,5711,4447,5707,-7.0,101.0,-7.0,101.0,4.47213595499958,94.6602110474911
41,S042_014_999_999,4741,926,152,139,154,138,4753,925,4755,924,0.0,0.0,0.0,-1.0,2.23606797749979,47.33010552374555
42,S043_024_999_013,4718,1255,152,143,154,136,4730,1258,4732,1251,-1.0,7.0,-1.0,6.0,7.280109889280518,154.0956593231043
43,S044_104_103_088,4718,4221,154,145,155,140,4732,4226,4733,4221,-1.0,69.0,-1.0,69.0,5.0990195135927845,107.92924637104727
44,S045_059_058_046,5003,2738,155,144,155,140,5018,2742,5018,2738,5.0,38.0,5.0,38.0,4.0,84.66666666666667
45,S046_163_999_999,5027,6364,161,144,156,142,5048,6368,5043,6366,6.0,115.0,6.0,115.0,5.385164807134504,113.98598841768032
46,S047_999_999_174,5003,7023,159,147,158,143,5022,7030,5021,7026,5.0,129.0,5.0,129.0,4.123105625617661,87.27240240890714
47,S048_195_194_185,5004,7682,161,144,157,143,5025,7686,5021,7685,5.0,143.0,5.0,143.0,4.123105625617661,87.27240240890714
48,S049_006_015_005,5289,596,155,141,152,140,5304,597,5301,596,11.0,-7.0,11.0,-7.0,3.1622776601683795,66.9348771402307
49,S050_075_074_999,5289,3232,155,145,154,141,5304,3237,5303,3233,11.0,48.0,11.0,48.0,4.123105625617661,87.27240240890714
50,S051_999_134_120,5288,5209,160,146,157,143,5308,5215,5305,5212,11.0,90.0,11.0,90.0,4.242640687119285,89.80256121069152
51,S052_999_163_149,5290,6199,159,146,156,140,5309,6205,5306,6199,11.0,111.0,11.0,111.0,6.708203932499369,141.99031657123663
52,S053_036_047_035,5574,2079,158,144,154,141,5592,2083,5588,2080,17.0,24.0,17.0,24.0,5.0,105.83333333333333
53,S054_999_105_089,5574,4057,160,144,156,140,5594,4061,5590,4057,17.0,66.0,17.0,66.0,5.656854249492381,119.73674828092206
54,S055_176_175_164,5574,6694,163,145,158,140,5597,6699,5592,6694,17.0,122.0,17.0,122.0,7.0710678118654755,149.67093535115256
55,S056_026_025_999,5859,1255,158,144,154,140,5877,1259,5873,1255,23.0,7.0,23.0,6.0,5.656854249492381,119.73674828092206
56,S057_136_135_121,5860,5210,158,144,157,142,5878,5214,5877,5212,23.0,90.0,23.0,90.0,2.23606797749979,47.33010552374555
57,S058_187_196_186,5860,7518,161,146,156,143,5881,7524,5876,7521,23.0,139.0,23.0,139.0,5.830951894845301,123.42181510755887
58,S059_017_016_007,6145,761,158,143,154,141,6163,764,6159,762,29.0,-4.0,29.0,-4.0,4.47213595499958,94.6602110474911
59,S060_061_076_060,6145,3068,162,143,157,141,6167,3071,6162,3069,29.0,45.0,29.0,45.0,5.385164807134504,113.98598841768032
60,S061_091_090_076,6146,3727,160,144,155,140,6166,3731,6161,3727,29.0,59.0,29.0,59.0,6.4031242374328485,135.5327963589953
61,S062_151_165_150,6145,6035,166,143,158,142,6171,6038,6163,6037,30.0,108.0,29.0,108.0,8.06225774829855,170.65112233898594
62,S063_049_048_037,6431,2244,158,140,155,142,6449,2244,6446,2246,35.0,27.0,35.0,27.0,3.605551275463989,76.3175019973211
63,S064_062_999_999,6454,2903,162,144,154,143,6476,2907,6468,2906,36.0,41.0,36.0,41.0,8.06225774829855,170.65112233898594
64,S065_107_122_106,6431,4551,165,145,158,140,6456,4556,6449,4551,36.0,76.0,35.0,76.0,8.602325267042627,182.0825514857356
65,S066_018_999_008,6716,761,161,143,154,141,6737,764,6730,762,41.0,-4.0,41.0,-4.0,7.280109889280518,154.0956593231043
66,S067_178_177_166,6716,6695,164,145,159,142,6740,6700,6735,6697,42.0,122.0,41.0,122.0,5.830951894845301,123.42181510755887
67,S068_198_197_188,6716,7682,164,146,158,142,6740,7688,6734,7684,42.0,143.0,41.0,143.0,7.211102550927978,152.6350039946422
68,S069_028_038_027,7001,1585,164,144,155,139,7025,1589,7016,1584,48.0,14.0,47.0,13.0,10.295630140987,217.92417131755818
69,S070_999_063_999,7000,2574,167,143,159,140,7027,2577,7019,2574,48.0,34.0,47.0,34.0,8.54400374531753,180.84807927588773
70,S071_078_092_077,7001,3562,166,144,157,141,7027,3566,7018,3563,48.0,55.0,47.0,55.0,9.486832980505138,200.8046314206921
71,S072_138_137_123,7001,5210,169,146,159,141,7030,5216,7020,5211,48.0,90.0,47.0,90.0,11.180339887498949,236.65052761872775
72,S073_189_999_999,7002,7188,166,146,157,142,7028,7194,7019,7190,48.0,132.0,47.0,132.0,9.848857801796104,208.46749013801752
73,S074_153_999_152,7286,6035,164,140,160,141,7310,6035,7306,6036,54.0,108.0,54.0,108.0,4.123105625617661,87.27240240890714
74,S075_179_999_167,7287,6694,167,146,161,142,7314,6700,7308,6696,54.0,122.0,54.0,122.0,7.211102550927978,152.6350039946422
75,S076_051_050_039,7571,2244,167,145,156,142,7598,2249,7587,2246,60.0,28.0,59.0,27.0,11.40175425099138,241.3371316459842
76,S077_999_093_999,7572,3562,170,145,158,142,7602,3567,7590,3564,60.0,55.0,60.0,55.0,12.36931687685298,261.8172072267214
77,S078_109_124_108,7572,4551,171,143,159,141,7603,4554,7591,4552,60.0,76.0,60.0,76.0,12.165525060596439,257.5036137826246
78,S079_154_999_999,7596,5870,170,144,158,141,7626,5874,7614,5871,60.0,104.0,60.0,104.0,12.36931687685298,261.8172072267214
79,S080_168_999_999,7572,6199,169,146,158,142,7601,6205,7590,6201,60.0,111.0,60.0,111.0,11.704699910719626,247.7494814435654
80,S081_065_079_064,7858,3068,169,146,158,140,7887,3074,7876,3068,66.0,45.0,66.0,45.0,12.529964086141668,265.2175731566653
81,S082_080_999_999,8143,3232,170,143,159,141,8173,3235,8162,3233,72.0,48.0,72.0,48.0,11.180339887498949,236.65052761872775
82,S083_140_155_139,8143,5540,171,145,159,143,8174,5545,8162,5543,72.0,97.0,72.0,97.0,12.165525060596439,257.5036137826246
83,S084_999_999_094,8429,4057,173,145,158,141,8462,4062,8447,4058,78.0,66.0,78.0,66.0,15.524174696260024,328.5950310708372
84,S085_126_999_125,8428,5046,174,144,159,139,8462,5050,8447,5045,78.0,87.0,78.0,87.0,15.811388300841896,334.6743857011535
85,S086_111_110_095,8715,4221,175,146,158,143,8750,4227,8733,4224,84.0,69.0,84.0,69.0,17.26267650163207,365.39331928454544
86,S087_999_999_999,857,3311,127,143,96,120,844,3314,813,3291,-83.0,50.0,-84.0,50.0,38.600518131237564,817.0443004445284
87,S088_999_999_999,3767,423,149,138,148,93,3776,421,3775,376,-21.0,-11.0,-21.0,-12.0,45.0111097397076,952.7351561571443
88,S089_999_999_999,7437,1333,163,145,194,116,7460,1338,7491,1309,57.0,8.0,57.0,8.0,42.44997055358225,898.524376717491
89,S090_999_999_999,8485,5299,174,144,201,163,8519,5303,8546,5322,79.0,92.0,80.0,93.0,33.015148038438355,698.8206334802785
90,S091_999_999_999,5860,8021,162,146,157,191,5882,8027,5877,8072,23.0,150.0,23.0,151.0,45.27692569068709,958.36159378621
91,S092_999_999_999,1903,6946,136,147,104,168,1899,6953,1867,6974,-61.0,127.0,-62.0,128.0,38.27531841800928,810.1609065145296
