,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
17,S018_031_999_999,4637,18712,359,358,357,334,4623,18697,4621,18673,17.0,43.0,17.0,42.0,24.08318915758459,191.1603139383277
18,S019_070_999_999,9032,18650,358,329,536,376,9017,18606,9195,18653,52.0,42.0,53.0,42.0,184.10051602317685,1461.297845933966
19,S020_999_999_069,9913,18713,356,356,352,324,9896,18696,9892,18664,59.0,43.0,59.0,42.0,32.2490309931942,255.9766835084789
20,S021_116_115_100,12548,18712,363,356,357,326,12538,18695,12532,18665,80.0,43.0,80.0,42.0,30.59411708155671,242.84080433485641
21,S022_045_144_130,15185,18713,361,353,354,324,15173,18693,15166,18664,101.0,43.0,101.0,42.0,29.832867780352597,236.79838800654875
22,S023_191_190_181,20458,18712,368,346,361,318,20453,18685,20446,18657,143.0,43.0,143.0,42.0,28.861739379323623,229.09005632338125
23,S024_043_055_042,6835,17951,361,353,358,324,6823,17931,6820,17902,34.0,37.0,34.0,36.0,29.154759474226502,231.41590332667286
24,S025_159_171_158,17382,17951,366,345,360,316,17375,17923,17369,17894,118.0,36.0,118.0,36.0,29.614185789921695,235.06259970750347
25,S026_086_999_085,10790,17189,360,347,354,321,10777,17163,10771,17137,66.0,30.0,66.0,30.0,26.68332812825267,211.79891701800557
26,S027_003_011_002,1560,16421,363,350,358,332,1550,16398,1545,16380,-7.0,24.0,-8.0,24.0,18.681541692269406,148.2847371823884
27,S028_022_032_021,4198,16428,358,343,353,325,4183,16398,4178,16380,13.0,24.0,13.0,24.0,18.681541692269406,148.2847371823884
28,S029_072_071_056,8597,16433,357,338,352,317,8581,16398,8576,16377,48.0,24.0,48.0,24.0,21.587033144922902,171.34707558782554
29,S030_102_117_101,12109,16429,361,339,355,318,12097,16395,12091,16374,76.0,24.0,76.0,24.0,21.840329667841555,173.35761673849237
30,S031_132_146_131,14745,16428,357,328,355,317,14729,16383,14727,16372,97.0,24.0,97.0,24.0,11.180339887498949,88.7439478570229
31,S032_999_999_172,19141,16426,365,338,357,312,19133,16391,19125,16365,132.0,24.0,132.0,24.0,27.202941017470888,215.92334432617517
32,S033_183_192_182,20019,16428,365,332,359,311,20011,16387,20005,16366,139.0,24.0,139.0,24.0,21.840329667841555,173.35761673849237
33,S034_004_012_999,1561,14906,383,317,358,325,1571,14850,1546,14858,-7.0,12.0,-8.0,12.0,26.248809496813376,208.34992538095617
34,S035_045_999_044,6835,14906,361,332,357,320,6823,14865,6819,14853,34.0,12.0,34.0,12.0,12.649110640673518,100.40231571034604
35,S036_073_087_999,9472,14906,358,331,353,316,9457,14864,9452,14849,55.0,12.0,55.0,12.0,15.811388300841896,125.50289463793256
36,S037_161_173_160,17382,14906,368,325,361,311,17377,14858,17370,14844,118.0,12.0,118.0,12.0,15.652475842498529,124.24152699983208
37,S038_184_193_999,20021,14907,364,322,357,308,20012,14856,20005,14842,139.0,12.0,139.0,12.0,15.652475842498529,124.24152699983208
38,S039_034_033_023,4637,14144,360,329,354,320,4624,14100,4618,14091,17.0,6.0,17.0,6.0,10.816653826391969,85.85718974698626
39,S040_119_118_999,12546,14146,365,326,359,313,12538,14099,12532,14086,80.0,6.0,80.0,6.0,14.317821063276353,113.64770468975604
40,S041_148_147_133,15182,14142,367,325,360,315,15176,14094,15169,14084,101.0,6.0,101.0,6.0,12.206555615733702,96.88953519988627
41,S042_014_999_999,2440,13321,361,319,281,472,2428,13267,2348,13420,0.0,0.0,-1.0,1.0,172.6528308484978,1370.4318448599515
42,S043_024_999_013,3319,13383,364,325,360,322,3310,13335,3306,13332,7.0,0.0,6.0,0.0,5.0,39.6875
43,S044_104_103_088,11229,13383,364,320,357,315,11220,13330,11213,13325,69.0,0.0,69.0,0.0,8.602325267042627,68.28095680715086
44,S045_059_058_046,7274,12623,364,319,359,313,7265,12569,7260,12563,38.0,-6.0,38.0,-6.0,7.810249675906654,61.993856802509065
45,S046_163_999_999,16943,12560,363,304,518,316,16933,12491,17088,12503,115.0,-7.0,116.0,-7.0,155.46382215808282,1233.9940883797824
46,S047_999_999_174,18701,12622,368,308,361,310,18696,12557,18689,12559,129.0,-6.0,129.0,-6.0,7.280109889280518,57.78587224616411
47,S048_195_194_185,20458,12621,368,312,362,307,20453,12560,20447,12555,143.0,-6.0,143.0,-6.0,7.810249675906654,61.993856802509065
48,S049_006_015_005,1561,11861,366,319,361,319,1554,11807,1549,11807,-7.0,-12.0,-7.0,-12.0,5.0,39.6875
49,S050_075_074_999,8590,11861,369,311,361,311,8586,11799,8578,11799,48.0,-12.0,48.0,-12.0,8.0,63.5
50,S051_999_134_120,13864,11864,368,309,359,304,13859,11800,13850,11795,90.0,-12.0,90.0,-12.0,10.295630140987,81.72156424408432
51,S052_999_163_149,16502,11859,367,307,358,307,16496,11793,16487,11793,111.0,-12.0,111.0,-12.0,9.0,71.4375
52,S053_036_047_035,5516,11100,363,311,359,314,5506,11038,5502,11041,24.0,-18.0,24.0,-18.0,5.0,39.6875
53,S054_999_105_089,10790,11100,362,304,357,309,10779,11031,10774,11036,66.0,-18.0,66.0,-18.0,7.0710678118654755,56.12660075668221
54,S055_176_175_164,17822,11100,370,305,363,307,17819,11032,17812,11034,122.0,-18.0,122.0,-18.0,7.280109889280518,57.78587224616411
55,S056_026_025_999,3318,10341,366,310,363,317,3311,10278,3308,10285,7.0,-24.0,6.0,-24.0,7.615773105863909,60.45019902779478
56,S057_136_135_121,13866,10339,367,302,360,306,13860,10268,13853,10272,90.0,-24.0,90.0,-24.0,8.06225774829855,63.99417087711973
57,S058_187_196_186,20019,10339,366,296,361,307,20012,10262,20007,10273,139.0,-24.0,139.0,-24.0,12.083045973594572,95.90917741540692
58,S059_017_016_007,2000,9578,368,309,363,317,1995,9514,1990,9522,-4.0,-30.0,-4.0,-30.0,9.433981132056603,74.8822252356993
59,S060_061_076_060,8153,9578,369,299,362,309,8149,9504,8142,9514,45.0,-30.0,45.0,-30.0,12.206555615733702,96.88953519988627
60,S061_091_090_076,9912,9576,364,303,359,311,9903,9506,9898,9514,59.0,-30.0,59.0,-30.0,9.433981132056603,74.8822252356993
61,S062_151_165_150,16065,9579,368,295,360,303,16060,9501,16052,9509,108.0,-30.0,108.0,-30.0,11.313708498984761,89.80256121069155
62,S063_049_048_037,5956,8816,367,298,362,311,5950,8741,5945,8754,27.0,-36.0,27.0,-36.0,13.92838827718412,110.55658195014894
63,S064_062_999_999,7714,8754,384,271,476,177,7725,8652,7817,8558,42.0,-37.0,42.0,-38.0,131.52946437965906,1044.0151235135438
64,S065_107_122_106,12108,8816,369,291,361,305,12104,8734,12096,8748,76.0,-36.0,76.0,-36.0,16.1245154965971,127.98834175423946
65,S066_018_999_008,2000,8055,370,303,364,317,1997,7985,1991,7999,-4.0,-42.0,-4.0,-42.0,15.231546211727817,120.90039805558956
66,S067_178_177_166,17825,8054,372,291,364,306,17824,7972,17816,7987,122.0,-43.0,122.0,-42.0,17.0,134.9375
67,S068_198_197_188,20458,8054,372,292,365,307,20457,7973,20450,7988,143.0,-43.0,143.0,-42.0,16.55294535724685,131.38900377314684
68,S069_028_038_027,4198,7294,368,295,360,309,4193,7216,4185,7230,14.0,-49.0,13.0,-48.0,16.1245154965971,127.98834175423946
69,S070_999_063_999,6837,7297,366,286,360,301,6830,7210,6824,7225,34.0,-49.0,34.0,-48.0,16.15549442140351,128.23423696989036
70,S071_078_092_077,9472,7294,366,288,361,305,9465,7209,9460,7226,55.0,-49.0,55.0,-48.0,17.72004514666935,140.65285835168797
71,S072_138_137_123,13866,7294,369,283,363,299,13862,7204,13856,7220,90.0,-49.0,90.0,-48.0,17.08800749063506,135.6360594569158
72,S073_189_999_999,19141,7292,370,289,363,308,19138,7208,19131,7227,132.0,-49.0,132.0,-48.0,20.248456731316587,160.7221253048254
73,S074_153_999_152,16065,6536,369,277,363,296,16061,6440,16055,6459,108.0,-55.0,108.0,-55.0,19.924858845171276,158.15356708354702
74,S075_179_999_167,17822,6533,372,282,366,300,17821,6442,17815,6460,122.0,-55.0,122.0,-55.0,18.973665961010276,150.60347356551907
75,S076_051_050_039,5957,5774,369,283,364,306,5953,5684,5948,5707,27.0,-61.0,27.0,-61.0,23.53720459187964,186.82656144804463
76,S077_999_093_999,9472,5772,367,278,362,302,9466,5677,9461,5701,55.0,-61.0,55.0,-61.0,24.515301344262525,194.59020442008378
77,S078_109_124_108,12108,5772,371,274,363,300,12106,5673,12098,5699,76.0,-61.0,76.0,-61.0,27.202941017470888,215.92334432617517
78,S079_154_999_999,15625,5709,334,260,193,266,15586,5596,15445,5602,104.0,-61.0,103.0,-61.0,141.12760183606892,1120.200339573797
79,S080_168_999_999,16503,5772,371,276,366,300,16501,5675,16496,5699,111.0,-61.0,111.0,-61.0,24.515301344262525,194.59020442008378
80,S081_065_079_064,8153,5010,371,276,365,300,8151,4913,8145,4937,45.0,-67.0,45.0,-67.0,24.73863375370596,196.36290542004107
81,S082_080_999_999,8590,4250,370,269,367,301,8587,4146,8584,4178,48.0,-73.0,48.0,-73.0,32.14031735997639,255.1137690448126
82,S083_140_155_139,14745,4249,371,267,364,291,14743,4143,14736,4167,97.0,-73.0,97.0,-73.0,25.0,198.4375
83,S084_999_999_094,10790,3488,370,262,363,289,10787,3377,10780,3404,66.0,-79.0,66.0,-79.0,27.892651361962706,221.39792018557898
84,S085_126_999_125,13429,3489,370,260,365,289,13426,3376,13421,3405,87.0,-79.0,87.0,-79.0,29.427877939124322,233.5837811417993
85,S086_111_110_095,11229,2725,371,258,366,288,11227,2610,11222,2640,69.0,-85.0,69.0,-85.0,30.4138126514911,241.4096379212106
86,S087_999_999_999,8801,23678,354,401,291,471,8782,23706,8719,23776,50.0,82.0,49.0,83.0,94.17536832951598,747.5169861155331
87,S088_999_999_999,1099,15918,359,341,225,329,1085,15886,951,15874,-11.0,20.0,-12.0,20.0,134.5362404707371,1067.8814087364758
88,S089_999_999_999,3528,6133,371,290,302,203,3526,6050,3457,5963,8.0,-58.0,8.0,-58.0,111.04053313993049,881.3842317981984
89,S090_999_999_999,14104,3339,369,259,425,180,14100,3225,14156,3146,92.0,-80.0,93.0,-81.0,96.83491106000976,768.6271065388275
90,S091_999_999_999,21361,10337,370,304,488,309,21358,10268,21476,10273,150.0,-24.0,151.0,-24.0,118.10588469674151,937.4654597803857
91,S092_999_999_999,18494,20891,365,370,421,439,18486,20888,18542,20957,127.0,60.0,127.0,61.0,88.86506625215557,705.366463376485
