,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
21,S022_045_144_130,11438,14549,322,284,305,281,11480,14553,11463,14550,101.0,42.0,101.0,42.0,17.26267650163207,182.69665964227272
22,S023_191_190_181,15393,14548,340,285,309,279,15453,14553,15422,14547,143.0,42.0,143.0,42.0,31.575306807693888,334.17199704809366
23,S024_043_055_042,5175,13977,277,288,286,284,5172,13985,5181,13981,34.0,36.0,35.0,36.0,9.848857801796104,104.23374506900876
24,S025_159_171_158,13086,13977,332,285,311,278,13138,13982,13117,13975,119.0,36.0,119.0,36.0,22.135943621178654,234.2720699908074
25,S026_086_999_085,8142,13406,302,284,297,277,8164,13410,8159,13403,66.0,30.0,66.0,30.0,8.602325267042627,91.0412757428678
26,S027_003_011_002,1219,12830,254,290,276,284,1193,12840,1215,12834,-8.0,24.0,-7.0,24.0,22.80350850198276,241.3371316459842
27,S028_022_032_021,3198,12835,264,283,281,283,3182,12838,3199,12838,13.0,24.0,14.0,24.0,17.0,179.91666666666666
28,S029_072_071_056,6497,12839,286,278,291,273,6503,12837,6508,12832,49.0,24.0,49.0,24.0,7.0710678118654755,74.83546767557628
29,S030_102_117_101,9131,12836,311,282,303,273,9162,12838,9154,12829,77.0,24.0,77.0,24.0,12.041594578792296,127.44020929221847
30,S031_132_146_131,11108,12835,321,272,311,275,11149,12827,11139,12830,98.0,24.0,98.0,24.0,10.44030650891055,110.49324388597
31,S032_999_999_172,14405,12834,341,280,313,274,14466,12834,14438,12828,133.0,24.0,133.0,24.0,28.635642126552707,303.06054583934946
32,S033_183_192_182,15064,12835,340,280,311,272,15124,12835,15095,12827,140.0,24.0,139.0,24.0,30.083217912982647,318.3807229123997
33,S034_004_012_999,1220,11694,259,284,283,282,1199,11698,1223,11696,-8.0,12.0,-7.0,12.0,24.08318915758459,254.88041858443694
34,S035_045_999_044,5175,11694,280,281,290,275,5175,11695,5185,11689,34.0,12.0,35.0,12.0,11.661903789690601,123.42181510755887
35,S036_073_087_999,7153,11694,297,280,299,273,7170,11694,7172,11687,56.0,12.0,56.0,12.0,7.280109889280518,77.04782966155214
36,S037_161_173_160,13086,11694,339,277,313,271,13145,11691,13119,11685,119.0,12.0,119.0,12.0,26.68332812825267,282.3985560240074
37,S038_184_193_999,15065,11694,341,276,309,269,15126,11690,15094,11683,140.0,12.0,139.0,12.0,32.7566787083184,346.67484966303635
38,S039_034_033_023,3527,11122,271,284,285,277,3518,11126,3532,11119,17.0,6.0,17.0,6.0,15.652475842498529,165.65536933310943
39,S040_119_118_999,9459,11123,317,279,308,275,9496,11122,9487,11118,80.0,6.0,80.0,6.0,9.848857801796104,104.23374506900876
40,S041_148_147_133,11436,11121,331,280,315,276,11487,11121,11471,11117,101.0,6.0,101.0,6.0,16.492422502470642,174.54480481781428
41,S042_014_999_999,1880,10505,270,282,287,281,1870,10507,1887,10506,0.0,0.0,0.0,-1.0,17.029386365926403,180.2276723727211
42,S043_024_999_013,2539,10552,267,283,282,275,2526,10555,2541,10547,6.0,0.0,7.0,0.0,17.0,179.91666666666666
43,S044_104_103_088,8471,10552,311,278,306,270,8502,10550,8497,10542,70.0,0.0,70.0,0.0,9.433981132056603,99.84296698093239
44,S045_059_058_046,5505,9981,288,280,296,274,5513,9981,5521,9975,38.0,-6.0,38.0,-6.0,10.0,105.83333333333333
45,S046_163_999_999,12757,9934,332,277,315,267,12809,9931,12792,9921,115.0,-7.0,115.0,-7.0,19.72308292331602,208.7359609384279
46,S047_999_999_174,14075,9981,338,271,317,265,14133,9972,14112,9966,129.0,-6.0,129.0,-6.0,21.840329667841555,231.14348898465647
47,S048_195_194_185,15393,9980,344,271,314,266,15457,9971,15427,9966,143.0,-6.0,143.0,-6.0,30.4138126514911,321.8795172282808
48,S049_006_015_005,1220,9410,265,281,286,275,1205,9411,1226,9405,-8.0,-12.0,-7.0,-12.0,21.840329667841555,231.14348898465647
49,S050_075_074_999,6492,9410,297,276,302,272,6509,9406,6514,9402,49.0,-12.0,49.0,-12.0,6.4031242374328485,67.76639817949766
50,S051_999_134_120,10447,9412,331,271,315,262,10498,9403,10482,9394,91.0,-12.0,91.0,-12.0,18.35755975068582,194.28417402809157
51,S052_999_163_149,12426,9408,338,271,317,266,12484,9399,12463,9394,112.0,-12.0,112.0,-12.0,21.587033144922902,228.46276745043403
52,S053_036_047_035,4187,8839,280,277,289,272,4187,8836,4196,8831,24.0,-18.0,24.0,-18.0,10.295630140987,108.96208565877909
53,S054_999_105_089,8142,8839,310,273,308,268,8172,8832,8170,8827,66.0,-18.0,66.0,-18.0,5.385164807134504,56.99299420884016
54,S055_176_175_164,13416,8839,341,270,305,260,13477,8829,13441,8819,122.0,-18.0,122.0,-18.0,37.36308338453881,395.4259658197024
55,S056_026_025_999,2538,8270,271,276,292,273,2529,8266,2550,8263,6.0,-24.0,7.0,-24.0,21.213203435596427,224.50640302672886
56,S057_136_135_121,10449,8268,328,270,315,266,10497,8258,10484,8254,91.0,-24.0,91.0,-24.0,13.601470508735444,143.9488962174501
57,S058_187_196_186,15064,8268,344,265,317,259,15128,8253,15101,8247,140.0,-24.0,140.0,-24.0,27.65863337187866,292.7205365190492
58,S059_017_016_007,1550,7697,268,278,289,273,1538,7695,1559,7690,-4.0,-30.0,-4.0,-30.0,21.587033144922902,228.46276745043403
59,S060_061_076_060,6164,7697,297,273,302,268,6181,7690,6186,7685,45.0,-30.0,45.0,-30.0,7.0710678118654755,74.83546767557628
60,S061_091_090_076,7483,7696,308,274,307,268,7511,7690,7510,7684,59.0,-30.0,59.0,-30.0,6.082762530298219,64.37590344565615
61,S062_151_165_150,12098,7698,339,266,320,261,12157,7684,12138,7679,108.0,-30.0,108.0,-30.0,19.6468827043885,207.92950862144497
62,S063_049_048_037,4516,7126,284,276,293,270,4520,7122,4529,7116,28.0,-36.0,28.0,-36.0,10.816653826391969,114.47625299598168
63,S064_062_999_999,5835,7080,294,265,302,268,5849,7065,5857,7068,42.0,-37.0,42.0,-37.0,8.54400374531753,90.42403963794386
64,S065_107_122_106,9131,7126,320,271,313,262,9171,7117,9164,7108,77.0,-36.0,77.0,-36.0,11.40175425099138,120.6685658229921
65,S066_018_999_008,1550,6555,269,277,288,273,1539,6552,1558,6548,-4.0,-42.0,-4.0,-42.0,19.4164878389476,205.49116296219543
66,S067_178_177_166,13418,6555,344,263,318,256,13482,6538,13456,6531,122.0,-43.0,122.0,-43.0,26.92582403567252,284.96497104420087
67,S068_198_197_188,15393,6555,350,259,313,254,15463,6534,15426,6529,143.0,-43.0,143.0,-43.0,37.33630940518894,395.142607871583
68,S069_028_038_027,3198,5985,277,273,290,267,3195,5978,3208,5972,14.0,-48.0,14.0,-48.0,14.317821063276353,151.53027291967473
69,S070_999_063_999,5177,5987,288,269,295,263,5185,5976,5192,5970,35.0,-48.0,35.0,-49.0,9.219544457292887,97.57351217301638
70,S071_078_092_077,7153,5985,307,268,307,261,7180,5973,7180,5966,56.0,-48.0,56.0,-49.0,7.0,74.08333333333333
71,S072_138_137_123,10449,5985,333,262,319,258,10502,5967,10488,5963,91.0,-49.0,91.0,-49.0,14.560219778561036,154.0956593231043
72,S073_189_999_999,14405,5983,349,259,321,252,14474,5962,14446,5955,133.0,-49.0,133.0,-49.0,28.861739379323623,305.453408431175
73,S074_153_999_152,12098,5416,342,258,319,254,12160,5394,12137,5390,108.0,-55.0,108.0,-55.0,23.345235059857504,247.07040438349193
74,S075_179_999_167,13416,5414,346,258,320,255,13482,5392,13456,5389,122.0,-55.0,122.0,-55.0,26.1725046566048,276.9923409490675
75,S076_051_050_039,4517,4845,286,269,298,265,4523,4834,4535,4830,28.0,-61.0,28.0,-61.0,12.649110640673518,133.8697542804614
76,S077_999_093_999,7153,4843,307,265,308,258,7180,4828,7181,4821,56.0,-61.0,56.0,-61.0,7.0710678118654755,74.83546767557628
77,S078_109_124_108,9131,4843,325,262,316,256,9176,4825,9167,4819,77.0,-61.0,77.0,-61.0,10.816653826391969,114.47625299598168
78,S079_154_999_999,11768,4796,331,253,321,253,11819,4769,11809,4769,105.0,-61.0,105.0,-61.0,10.0,105.83333333333333
79,S080_168_999_999,12427,4843,345,257,322,252,12492,4820,12469,4815,112.0,-61.0,112.0,-61.0,23.53720459187964,249.10208193072617
80,S081_065_079_064,6164,4272,300,266,305,260,6184,4258,6189,4252,45.0,-67.0,45.0,-67.0,7.810249675906654,82.65847573667875
81,S082_080_999_999,6492,3701,305,265,307,260,6517,3686,6519,3681,49.0,-73.0,49.0,-73.0,5.385164807134504,56.99299420884016
82,S083_140_155_139,11108,3701,340,258,324,253,11168,3679,11152,3674,98.0,-73.0,98.0,-73.0,16.76305461424021,177.40899466737557
83,S084_999_999_094,8142,3130,318,261,313,254,8180,3111,8175,3104,66.0,-79.0,66.0,-79.0,8.602325267042627,91.0412757428678
84,S085_126_999_125,10121,3131,333,256,321,249,10174,3107,10162,3100,87.0,-79.0,87.0,-79.0,13.892443989449804,147.02836555501042
85,S086_111_110_095,8471,2558,322,259,319,253,8513,2537,8510,2531,70.0,-85.0,70.0,-85.0,6.708203932499369,70.99515828561832
86,S087_999_999_999,6650,18273,271,291,229,367,6641,18284,6599,18360,50.0,82.0,50.0,83.0,86.83317338436964,918.9844183179121
87,S088_999_999_999,874,12453,251,283,183,281,845,12456,777,12454,-11.0,20.0,-12.0,20.0,68.0294054067798,719.9778738884196
88,S089_999_999_999,2695,5114,273,272,238,188,2688,5106,2653,5022,8.0,-58.0,8.0,-59.0,91.0,963.0833333333334
89,S090_999_999_999,10627,3018,336,254,372,168,10683,2992,10719,2906,93.0,-80.0,93.0,-81.0,93.23089616645332,986.6936510949644
90,S091_999_999_999,16070,8267,347,266,411,262,16137,8253,16201,8249,150.0,-24.0,151.0,-24.0,64.1248781675256,678.6549606063126
91,S092_999_999_999,13920,16182,334,285,359,362,13974,16187,13999,16264,128.0,60.0,128.0,60.0,80.95677859203639,856.7925734323851
