,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
26,S027_003_011_002,9514,1560,348,363,367,357,9489,1550,9508,1544,-25.0,-7.0,-25.0,-8.0,19.924858845171276,158.15356708354702
27,S028_022_032_021,9507,4198,359,360,375,353,9493,4185,9509,4178,-25.0,13.0,-25.0,13.0,17.46424919657298,138.622477997798
28,S029_072_071_056,9502,8597,361,357,383,353,9490,8581,9512,8577,-25.0,48.0,-25.0,48.0,22.360679774997898,177.4878957140458
29,S030_102_117_101,9506,12109,360,362,382,355,9493,12098,9515,12091,-25.0,76.0,-25.0,76.0,23.08679276123039,183.25141754226624
30,S031_132_146_131,9507,14745,360,362,383,355,9494,14734,9517,14727,-25.0,97.0,-25.0,97.0,24.041630560342615,190.8304425727195
31,S032_999_999_172,9509,19141,366,365,388,359,9502,19133,9524,19127,-25.0,132.0,-25.0,132.0,22.80350850198276,181.00284873448814
32,S033_183_192_182,9507,20019,367,366,387,358,9501,20012,9521,20004,-25.0,139.0,-25.0,139.0,21.540659228538015,170.9789826265205
33,S034_004_012_999,11029,1561,364,364,375,358,11020,1552,11031,1546,-13.0,-7.0,-13.0,-7.0,12.529964086141668,99.4565899337495
34,S035_045_999_044,11029,6835,366,362,379,356,11022,6824,11035,6818,-13.0,34.0,-13.0,34.0,14.317821063276353,113.64770468975604
35,S036_073_087_999,11029,9472,368,359,380,355,11024,9458,11036,9454,-13.0,55.0,-13.0,55.0,12.649110640673518,100.40231571034604
36,S037_161_173_160,11029,17382,374,367,387,361,11030,17376,11043,17370,-13.0,118.0,-13.0,118.0,14.317821063276353,113.64770468975604
37,S038_184_193_999,11028,20021,376,365,390,357,11031,20013,11045,20005,-13.0,139.0,-13.0,139.0,16.1245154965971,127.98834175423946
38,S039_034_033_023,11791,4637,370,362,377,356,11788,4626,11795,4620,-7.0,17.0,-7.0,17.0,9.219544457292887,73.1801341297623
39,S040_119_118_999,11789,12546,376,364,389,360,11792,12537,11805,12533,-7.0,80.0,-7.0,80.0,13.601470508735444,107.96167216308758
40,S041_148_147_133,11793,15182,375,367,385,360,11795,15176,11805,15169,-7.0,101.0,-7.0,101.0,12.206555615733702,96.88953519988627
41,S042_014_999_999,12614,2440,374,360,376,360,12615,2427,12617,2427,0.0,0.0,0.0,0.0,2.0,15.875
42,S043_024_999_013,12552,3319,373,363,376,359,12552,3309,12555,3305,-1.0,7.0,-1.0,6.0,5.0,39.6875
43,S044_104_103_088,12552,11229,379,363,386,355,12558,11219,12565,11211,-1.0,69.0,-1.0,69.0,10.63014581273465,84.37678238858129
44,S045_059_058_046,13312,7274,381,366,385,357,13320,7267,13324,7258,5.0,38.0,5.0,38.0,9.848857801796104,78.17530880175657
45,S046_163_999_999,13375,16943,399,358,390,356,13401,16928,13392,16926,6.0,115.0,6.0,115.0,9.219544457292887,73.1801341297623
46,S047_999_999_174,13313,18701,382,368,391,361,13322,18696,13331,18689,5.0,129.0,5.0,129.0,11.40175425099138,90.50142436724407
47,S048_195_194_185,13314,20458,387,369,394,362,13328,20454,13335,20447,5.0,143.0,5.0,143.0,9.899494936611665,78.57724105935509
48,S049_006_015_005,14074,1561,379,365,379,362,14080,1553,14080,1550,11.0,-7.0,11.0,-7.0,3.0,23.8125
49,S050_075_074_999,14074,8590,387,368,388,362,14088,8585,14089,8579,11.0,48.0,11.0,48.0,6.082762530298219,48.28192758424211
50,S051_999_134_120,14071,13864,394,369,392,361,14092,13860,14090,13852,11.0,90.0,11.0,90.0,8.246211251235321,65.45430180668036
51,S052_999_163_149,14076,16502,388,367,392,361,14091,16496,14095,16490,11.0,111.0,11.0,111.0,7.211102550927978,57.23812649799083
52,S053_036_047_035,14835,5516,389,364,386,358,14851,5507,14848,5501,17.0,24.0,17.0,24.0,6.708203932499369,53.24636871421374
53,S054_999_105_089,14835,10790,394,364,390,358,14856,10781,14852,10775,17.0,66.0,17.0,66.0,7.211102550927978,57.23812649799083
54,S055_176_175_164,14835,17822,396,369,392,363,14858,17818,14854,17812,17.0,122.0,17.0,122.0,7.211102550927978,57.23812649799083
55,S056_026_025_999,15594,3318,389,367,382,363,15610,3312,15603,3308,23.0,7.0,23.0,6.0,8.06225774829855,63.99417087711973
56,S057_136_135_121,15596,13866,396,366,394,361,15619,13859,15617,13854,23.0,90.0,23.0,90.0,5.385164807134504,42.74474565663012
57,S058_187_196_186,15596,20019,398,369,392,362,15621,20015,15615,20008,23.0,139.0,23.0,139.0,9.219544457292887,73.1801341297623
58,S059_017_016_007,16357,2000,389,368,382,362,16373,1995,16366,1989,29.0,-4.0,29.0,-4.0,9.219544457292887,73.1801341297623
59,S060_061_076_060,16357,8153,401,366,390,361,16385,8146,16374,8141,29.0,45.0,29.0,45.0,12.083045973594572,95.90917741540692
60,S061_091_090_076,16359,9912,398,366,389,359,16384,9905,16375,9898,29.0,59.0,29.0,59.0,11.40175425099138,90.50142436724407
61,S062_151_165_150,16356,16065,402,367,394,359,16385,16059,16377,16051,29.0,108.0,29.0,108.0,11.313708498984761,89.80256121069155
62,S063_049_048_037,17119,5956,403,365,390,359,17149,5948,17136,5942,35.0,27.0,35.0,27.0,14.317821063276353,113.64770468975604
63,S064_062_999_999,17181,7714,403,364,391,364,17211,7705,17199,7705,36.0,41.0,36.0,41.0,12.0,95.25
64,S065_107_122_106,17119,12108,407,370,394,362,17153,12105,17140,12097,36.0,76.0,35.0,76.0,15.264337522473747,121.16067908463538
65,S066_018_999_008,17880,2000,394,369,381,366,17901,1996,17888,1993,41.0,-4.0,41.0,-4.0,13.341664064126334,105.89945850900278
66,S067_178_177_166,17881,17825,409,372,393,364,17917,17824,17901,17816,42.0,122.0,41.0,122.0,17.88854381999832,141.99031657123666
67,S068_198_197_188,17881,20458,407,371,393,363,17915,20456,17901,20448,42.0,143.0,41.0,143.0,16.1245154965971,127.98834175423946
68,S069_028_038_027,18641,4198,401,368,392,365,18669,4193,18660,4190,48.0,14.0,47.0,13.0,9.486832980505138,75.30173678275953
69,S070_999_063_999,18638,6837,413,366,394,361,18678,6830,18659,6825,48.0,34.0,47.0,34.0,19.6468827043885,155.94713146608373
70,S071_078_092_077,18641,9472,414,367,393,360,18682,9466,18661,9459,48.0,55.0,47.0,55.0,22.135943621178654,175.70405249310556
71,S072_138_137_123,18641,13866,416,369,396,364,18684,13862,18664,13857,48.0,90.0,48.0,90.0,20.615528128088304,163.6357545167009
72,S073_189_999_999,18643,19141,412,369,394,364,18682,19137,18664,19132,48.0,132.0,48.0,132.0,18.681541692269406,148.2847371823884
73,S074_153_999_152,19399,16065,422,368,403,361,19448,16060,19429,16053,54.0,108.0,54.0,108.0,20.248456731316587,160.7221253048254
74,S075_179_999_167,19402,17822,413,372,398,366,19442,17821,19427,17815,54.0,122.0,54.0,122.0,16.15549442140351,128.23423696989036
75,S076_051_050_039,20161,5957,417,370,392,364,20205,5954,20180,5948,60.0,27.0,60.0,27.0,25.709920264364882,204.07249209839625
76,S077_999_093_999,20163,9472,422,369,397,361,20212,9468,20187,9460,60.0,55.0,60.0,55.0,26.248809496813376,208.34992538095617
77,S078_109_124_108,20163,12108,425,372,400,362,20215,12107,20190,12097,60.0,76.0,60.0,76.0,26.92582403567252,213.72372828315062
78,S079_154_999_999,20226,15625,421,359,397,362,20274,15611,20250,15614,60.0,104.0,60.0,104.0,24.186773244895647,191.9825126313592
79,S080_168_999_999,20163,16503,421,371,403,364,20211,16501,20193,16494,60.0,111.0,60.0,111.0,19.313207915827967,153.29858783188448
80,S081_065_079_064,20925,8153,425,372,400,365,20977,8152,20952,8145,66.0,45.0,66.0,45.0,25.96150997149434,206.06948539873633
81,S082_080_999_999,21685,8590,429,371,398,367,21741,8588,21710,8584,72.0,48.0,72.0,48.0,31.25699921617557,248.10243127839357
82,S083_140_155_139,21686,14745,432,370,408,363,21745,14742,21721,14735,72.0,97.0,72.0,97.0,25.0,198.4375
83,S084_999_999_094,22447,10790,437,369,407,362,22511,10786,22481,10779,78.0,66.0,78.0,66.0,30.805843601498726,244.52138358689615
84,S085_126_999_125,22446,13429,435,370,410,364,22508,13426,22483,13420,78.0,87.0,78.0,87.0,25.709920264364882,204.07249209839625
85,S086_111_110_095,23210,11229,439,372,411,367,23276,11228,23248,11223,84.0,69.0,84.0,69.0,28.442925306655784,225.76571962158027
86,S087_999_999_999,2257,8801,303,358,227,282,2187,8786,2111,8710,-83.0,50.0,-84.0,49.0,107.48023074035522,853.1243315015695
87,S088_999_999_999,10017,1099,359,358,368,225,10003,1084,10012,951,-21.0,-11.0,-21.0,-12.0,133.30416347586447,1058.1017975896743
88,S089_999_999_999,19802,3528,409,371,498,295,19838,3526,19927,3450,57.0,8.0,58.0,8.0,117.0341830406826,928.9588278854181
89,S090_999_999_999,22596,14104,441,371,521,426,22664,14102,22744,14157,79.0,92.0,80.0,93.0,97.082439194738,770.5918611082328
90,S091_999_999_999,15598,21361,395,371,390,489,15620,21359,15615,21477,23.0,150.0,23.0,151.0,118.10588469674151,937.4654597803857
91,S092_999_999_999,5044,18494,334,365,256,424,5005,18486,4927,18545,-61.0,127.0,-62.0,127.0,97.8008179924892,776.2939928153831
