,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
37,S038_184_193_999,11028,20021,377,364,391,357,11032,20012,11046,20005,-13.0,139.0,-13.0,139.0,15.652475842498529,124.24152699983208
38,S039_034_033_023,11791,4637,369,362,379,356,11787,4626,11797,4620,-7.0,17.0,-7.0,17.0,11.661903789690601,92.56636133066915
39,S040_119_118_999,11789,12546,375,366,387,358,11791,12539,11803,12531,-7.0,80.0,-7.0,80.0,14.422205101855956,114.47625299598165
40,S041_148_147_133,11793,15182,374,366,386,359,11794,15175,11806,15168,-7.0,101.0,-7.0,101.0,13.892443989449804,110.27127416625783
41,S042_014_999_999,12614,2440,373,365,374,360,12614,2432,12615,2427,0.0,0.0,0.0,-1.0,5.0990195135927845,40.473467389142726
42,S043_024_999_013,12552,3319,374,364,380,358,12553,3310,12559,3304,-1.0,6.0,-1.0,6.0,8.48528137423857,67.35192090801864
43,S044_104_103_088,12552,11229,377,363,387,357,12556,11219,12566,11213,-1.0,69.0,-1.0,69.0,11.661903789690601,92.56636133066915
44,S045_059_058_046,13312,7274,381,366,384,360,13320,7267,13323,7261,5.0,38.0,5.0,38.0,6.708203932499369,53.24636871421374
45,S046_163_999_999,13375,16943,388,368,491,472,13390,16938,13493,17042,6.0,115.0,6.0,115.0,146.37281168304446,1161.8341927341653
46,S047_999_999_174,13313,18701,383,368,392,361,13323,18696,13332,18689,5.0,129.0,5.0,129.0,11.40175425099138,90.50142436724407
47,S048_195_194_185,13314,20458,387,368,393,360,13328,20453,13334,20445,5.0,143.0,5.0,142.0,10.0,79.375
48,S049_006_015_005,14074,1561,380,365,379,362,14081,1553,14080,1550,11.0,-7.0,11.0,-8.0,3.1622776601683795,25.10057892758651
49,S050_075_074_999,14074,8590,387,368,387,362,14088,8585,14088,8579,11.0,48.0,11.0,48.0,6.0,47.625
50,S051_999_134_120,14071,13864,393,368,394,358,14091,13859,14092,13849,11.0,90.0,11.0,90.0,10.04987562112089,79.77088774264706
51,S052_999_163_149,14076,16502,388,367,392,361,14091,16496,14095,16490,11.0,111.0,11.0,111.0,7.211102550927978,57.23812649799083
52,S053_036_047_035,14835,5516,388,364,385,360,14850,5507,14847,5503,17.0,24.0,17.0,24.0,5.0,39.6875
53,S054_999_105_089,14835,10790,394,363,390,357,14856,10780,14852,10774,17.0,66.0,17.0,66.0,7.211102550927978,57.23812649799083
54,S055_176_175_164,14835,17822,394,370,392,362,14856,17819,14854,17811,17.0,122.0,17.0,122.0,8.246211251235321,65.45430180668036
55,S056_026_025_999,15594,3318,389,366,382,363,15610,3311,15603,3308,23.0,6.0,23.0,6.0,7.615773105863909,60.45019902779478
56,S057_136_135_121,15596,13866,397,367,394,361,15620,13860,15617,13854,23.0,90.0,23.0,90.0,6.708203932499369,53.24636871421374
57,S058_187_196_186,15596,20019,399,368,392,362,15622,20014,15615,20008,23.0,139.0,23.0,139.0,9.219544457292887,73.1801341297623
58,S059_017_016_007,16357,2000,390,369,382,364,16374,1996,16366,1991,29.0,-4.0,29.0,-4.0,9.433981132056603,74.8822252356993
59,S060_061_076_060,16357,8153,399,368,390,361,16383,8148,16374,8141,29.0,45.0,29.0,45.0,11.40175425099138,90.50142436724407
60,S061_091_090_076,16359,9912,399,363,389,359,16385,9902,16375,9898,29.0,59.0,29.0,59.0,10.770329614269007,85.48949131326025
61,S062_151_165_150,16356,16065,404,367,396,359,16387,16059,16379,16051,29.0,108.0,29.0,108.0,11.313708498984761,89.80256121069155
62,S063_049_048_037,17119,5956,400,368,391,360,17146,5951,17137,5943,35.0,27.0,35.0,27.0,12.041594578792296,95.58015696916385
63,S064_062_999_999,17181,7714,405,368,391,365,17213,7709,17199,7706,36.0,41.0,36.0,41.0,14.317821063276353,113.64770468975604
64,S065_107_122_106,17119,12108,407,369,395,361,17153,12104,17141,12096,36.0,76.0,35.0,76.0,14.422205101855956,114.47625299598165
65,S066_018_999_008,17880,2000,395,370,380,364,17902,1997,17887,1991,41.0,-4.0,41.0,-4.0,16.15549442140351,128.23423696989036
66,S067_178_177_166,17881,17825,409,372,393,364,17917,17824,17901,17816,42.0,122.0,41.0,122.0,17.88854381999832,141.99031657123666
67,S068_198_197_188,17881,20458,406,371,395,364,17914,20456,17903,20449,42.0,143.0,41.0,143.0,13.038404810405298,103.49233818259205
68,S069_028_038_027,18641,4198,404,367,386,366,18672,4192,18654,4191,48.0,13.0,47.0,13.0,18.027756377319946,143.09531624497708
69,S070_999_063_999,18638,6837,414,367,397,361,18679,6831,18662,6825,48.0,34.0,48.0,34.0,18.027756377319946,143.09531624497708
70,S071_078_092_077,18641,9472,413,367,397,360,18681,9466,18665,9459,48.0,55.0,48.0,55.0,17.46424919657298,138.622477997798
71,S072_138_137_123,18641,13866,416,368,396,364,18684,13861,18664,13857,48.0,90.0,48.0,90.0,20.396078054371138,161.8938695565709
72,S073_189_999_999,18643,19141,412,371,392,365,18682,19139,18662,19133,48.0,132.0,48.0,132.0,20.8806130178211,165.739865828955
73,S074_153_999_152,19399,16065,421,370,403,362,19447,16062,19429,16054,54.0,108.0,54.0,108.0,19.697715603592208,156.35061760351314
74,S075_179_999_167,19402,17822,416,373,397,366,19445,17822,19426,17815,54.0,122.0,54.0,122.0,20.248456731316587,160.7221253048254
75,S076_051_050_039,20161,5957,417,369,395,364,20205,5953,20183,5948,60.0,27.0,60.0,27.0,22.561028345356956,179.07816249127086
76,S077_999_093_999,20163,9472,423,367,397,362,20213,9466,20187,9461,60.0,55.0,60.0,55.0,26.476404589747453,210.15646143112042
77,S078_109_124_108,20163,12108,424,371,403,364,20214,12106,20193,12099,60.0,76.0,60.0,76.0,22.135943621178654,175.70405249310556
78,S079_154_999_999,20226,15625,422,369,397,364,20275,15621,20250,15616,60.0,104.0,60.0,104.0,25.495097567963924,202.36733694571365
79,S080_168_999_999,20163,16503,421,371,402,365,20211,16501,20192,16495,60.0,111.0,60.0,111.0,19.924858845171276,158.15356708354702
80,S081_065_079_064,20925,8153,425,368,400,365,20977,8148,20952,8145,66.0,45.0,66.0,45.0,25.179356624028344,199.86114320322497
81,S082_080_999_999,21685,8590,428,371,398,367,21740,8588,21710,8584,72.0,48.0,72.0,48.0,30.265491900843113,240.2323419629422
82,S083_140_155_139,21686,14745,433,369,406,361,21746,14741,21719,14733,72.0,97.0,72.0,97.0,28.160255680657446,223.52202946521848
83,S084_999_999_094,22447,10790,440,367,409,362,22514,10784,22483,10779,78.0,66.0,78.0,66.0,31.400636936215164,249.24255568120785
84,S085_126_999_125,22446,13429,438,370,412,366,22511,13426,22485,13422,78.0,87.0,78.0,87.0,26.30589287593181,208.80302470270874
85,S086_111_110_095,23210,11229,443,370,410,367,23280,11226,23247,11223,84.0,69.0,84.0,69.0,33.13608305156178,263.0176592217716
86,S087_999_999_999,2257,8801,302,358,228,291,2186,8786,2112,8719,-83.0,50.0,-84.0,49.0,99.82484660644363,792.3597199386463
87,S088_999_999_999,10017,1099,359,360,369,225,10003,1086,10013,951,-21.0,-11.0,-21.0,-12.0,135.36986370680884,1074.4982931727952
88,S089_999_999_999,19802,3528,409,369,495,297,19838,3524,19924,3452,57.0,8.0,58.0,8.0,112.16059914247963,890.2747556934321
89,S090_999_999_999,22596,14104,440,369,519,423,22663,14100,22742,14154,79.0,92.0,80.0,93.0,95.69221493935649,759.5569560811422
90,S091_999_999_999,15598,21361,394,370,390,488,15619,21358,15615,21476,23.0,150.0,23.0,151.0,118.06777714516353,937.1629810897356
91,S092_999_999_999,5044,18494,329,364,256,423,5000,18485,4927,18544,-61.0,127.0,-62.0,127.0,93.86160024205851,745.0264519213395
