,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
63,S064_062_999_999,7719,8714,375,296,368,313,7721,8637,7714,8654,41.0,-37.0,41.0,-37.0,18.384776310850235,145.92916196737374
64,S065_107_122_106,12113,8776,378,294,369,309,12118,8697,12109,8712,76.0,-37.0,76.0,-36.0,17.4928556845359,138.84954199600372
65,S066_018_999_008,2005,8015,379,303,370,320,2011,7945,2002,7962,-4.0,-42.0,-4.0,-42.0,19.235384061671343,152.6808609895163
66,S067_178_177_166,17830,8014,380,289,405,333,17837,7930,17862,7974,122.0,-43.0,122.0,-42.0,50.60632371551998,401.68769449193985
67,S068_198_197_188,20463,8014,381,291,372,309,20471,7932,20462,7950,143.0,-43.0,143.0,-42.0,20.12461179749811,159.73910614264122
68,S069_028_038_027,4203,7254,378,295,368,317,4208,7176,4198,7198,13.0,-49.0,13.0,-48.0,24.166091947189145,191.81835483081383
69,S070_999_063_999,6842,7257,374,287,367,317,6843,7171,6836,7201,34.0,-49.0,34.0,-48.0,30.805843601498726,244.52138358689615
70,S071_078_092_077,9477,7254,375,286,365,307,9479,7167,9469,7188,55.0,-49.0,55.0,-49.0,23.259406699226016,184.62154067510653
71,S072_138_137_123,13871,7254,376,284,366,307,13874,7165,13864,7188,90.0,-49.0,90.0,-49.0,25.079872407968907,199.0714872382532
72,S073_189_999_999,19146,7252,371,292,371,308,19144,7171,19144,7187,132.0,-49.0,132.0,-49.0,16.0,127.0
73,S074_153_999_152,16070,6496,377,277,370,299,16074,6400,16067,6422,108.0,-55.0,108.0,-55.0,23.08679276123039,183.25141754226624
74,S075_179_999_167,17827,6493,381,281,371,309,17835,6401,17825,6429,122.0,-55.0,122.0,-55.0,29.732137494637012,235.99884136368127
75,S076_051_050_039,5962,5734,377,284,369,311,5966,5645,5958,5672,27.0,-61.0,27.0,-61.0,28.160255680657446,223.52202946521848
76,S077_999_093_999,9477,5732,365,296,366,304,9469,5655,9470,5663,55.0,-61.0,55.0,-61.0,8.06225774829855,63.99417087711973
77,S078_109_124_108,12113,5732,380,276,373,304,12120,5635,12113,5663,76.0,-61.0,76.0,-61.0,28.861739379323623,229.09005632338125
78,S079_154_999_999,15630,5669,379,277,370,305,15636,5573,15627,5601,104.0,-61.0,104.0,-61.0,29.410882339705484,233.44887857141228
79,S080_168_999_999,16508,5732,383,274,372,302,16518,5633,16507,5661,111.0,-61.0,111.0,-61.0,30.083217912982647,238.78554218429977
80,S081_065_079_064,8158,4970,380,279,370,305,8165,4876,8155,4902,45.0,-67.0,45.0,-67.0,27.85677655436824,221.11316390029788
81,S082_080_999_999,8595,4210,380,277,369,312,8602,4114,8591,4149,48.0,-73.0,48.0,-73.0,36.68787265568828,291.20998920452575
82,S083_140_155_139,14750,4209,378,269,372,302,14755,4105,14749,4138,97.0,-73.0,97.0,-73.0,33.54101966249684,266.23184357106874
83,S084_999_999_094,10795,3448,380,266,369,299,10802,3341,10791,3374,66.0,-79.0,66.0,-79.0,34.785054261852174,276.10636820345167
84,S085_126_999_125,13434,3449,372,268,370,295,13433,3344,13431,3371,87.0,-79.0,87.0,-79.0,27.073972741361768,214.89965863455902
85,S086_111_110_095,11234,2685,381,260,373,294,11242,2572,11234,2606,69.0,-85.0,69.0,-85.0,34.92849839314596,277.244955995596
86,S087_999_999_999,8806,23638,367,395,298,481,8800,23660,8731,23746,50.0,82.0,49.0,83.0,110.25878649794764,875.1791178274594
87,S088_999_999_999,1104,15878,369,342,238,331,1100,15847,969,15836,-11.0,20.0,-12.0,20.0,131.4610208388783,1043.4718529085967
88,S089_999_999_999,3533,6093,379,292,307,212,3539,6012,3467,5932,8.0,-58.0,8.0,-58.0,107.62899237658968,854.3051269891806
89,S090_999_999_999,14109,3299,366,273,433,185,14102,3199,14169,3111,92.0,-80.0,93.0,-81.0,110.60289327137876,877.910465341569
90,S091_999_999_999,21366,10297,380,303,499,311,21373,10227,21492,10235,150.0,-24.0,151.0,-24.0,119.26860441876563,946.6945475739521
91,S092_999_999_999,18499,20851,368,369,418,447,18494,20847,18544,20925,127.0,60.0,127.0,61.0,92.64987857520376,735.4084111906798
