,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
28,0.0,205605.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
29,0.0,135679.65625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
30,0.0,0.0,129170.90625,0.0,0.0,0.0,0.0,0,0,0,0,0
31,0.0,142736.09375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
32,0.0,0.0,0.0,0.0,177522.1875,0.0,0.0,0,0,0,0,0
33,0.0,121749.34375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
34,0.0,0.0,0.0,0.0,208089.5,0.0,0.0,0,0,0,0,0
35,0.0,0.0,0.0,0.0,196850.0,0.0,0.0,0,0,0,0,0
36,0.0,0.0,0.0,0.0,0.0,127496.09375,0.0,0,0,0,0,0
37,0.0,0.0,0.0,0.0,169104.46875,0.0,0.0,0,0,0,0,0
38,0.0,0.0,0.0,131377.53125,0.0,0.0,0.0,0,0,0,0,0
39,0.0,0.0,0.0,202711.84375,0.0,0.0,0.0,0,0,0,0,0
40,0.0,223063.59375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
41,0.0,197032.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
42,0.0,190031.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
43,0.0,188535.46875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
44,0.0,0.0,0.0,145498.34375,0.0,0.0,0.0,0,0,0,0,0
45,0.0,244514.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
46,172870.8125,0.0,0.0,0.0,0.0,0.0,172870.8125,0,0,0,0,0
47,0.0,197385.78125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
48,0.0,173664.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
49,0.0,0.0,0.0,187860.78125,0.0,0.0,0.0,0,0,0,0,0
50,0.0,168366.28125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
51,0.0,205740.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
52,0.0,212415.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
53,181526.65625,0.0,0.0,0.0,0.0,0.0,181526.65625,0,0,0,0,0
54,0.0,0.0,0.0,195072.0,0.0,0.0,0.0,0,0,0,0,0
55,0.0,0.0,0.0,187428.1875,0.0,0.0,0.0,0,0,0,0,0
56,0.0,154995.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
57,0.0,120602.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
58,0.0,193825.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
59,0.0,230012.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
60,0.0,189932.46875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
61,0.0,163226.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
62,217904.21875,0.0,0.0,0.0,0.0,0.0,217904.21875,0,0,0,0,0
63,0.0,217963.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
64,0.0,168794.90625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
65,0.0,167739.21875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
66,0.0,171283.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
67,0.0,151935.65625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
68,0.0,0.0,0.0,149602.03125,0.0,0.0,0.0,0,0,0,0,0
69,0.0,0.0,0.0,0.0,124336.96875,0.0,0.0,0,0,0,0,0
70,0.0,154820.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
71,0.0,118717.21875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
73,0.0,0.0,0.0,0.0,0.0,152737.34375,0.0,0,0,0,0,0
74,0.0,191881.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
75,0.0,190400.78125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
76,0.0,0.0,0.0,161151.09375,0.0,0.0,0.0,0,0,0,0,0
77,0.0,0.0,0.0,0.0,0.0,265116.46875,0.0,0,0,0,0,0
78,0.0,207450.53125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
79,0.0,0.0,0.0,200342.5,0.0,0.0,0.0,0,0,0,0,0
80,0.0,0.0,0.0,152554.78125,0.0,0.0,0.0,0,0,0,0,0
81,0.0,0.0,0.0,203965.96875,0.0,0.0,0.0,0,0,0,0,0
82,0.0,228619.84375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
83,0.0,0.0,0.0,0.0,0.0,213371.90625,0.0,0,0,0,0,0
84,0.0,170053.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
85,0.0,147962.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
