,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
25,228540.46875,0.0,0.0,0,0.0,0,228540.46875,0.0,0.0,0,0.0,0
26,0.0,0.0,0.0,0,0.0,0,0.0,0.0,216634.21875,0,0.0,0
27,0.0,0.0,0.0,0,0.0,0,0.0,0.0,206382.9375,0,0.0,0
28,0.0,0.0,181915.59375,0,0.0,0,0.0,0.0,0.0,0,7.9375,0
29,0.0,0.0,0.0,0,0.0,0,0.0,0.0,212320.1875,0,0.0,0
30,0.0,0.0,0.0,0,0.0,0,0.0,0.0,150804.5625,0,0.0,0
31,0.0,0.0,139747.625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
32,0.0,0.0,0.0,0,0.0,0,0.0,0.0,254265.90625,0,0.0,0
33,0.0,0.0,0.0,0,0.0,0,0.0,0.0,205680.46875,0,0.0,0
34,0.0,0.0,0.0,0,536098.75,0,0.0,0.0,0.0,0,0.0,0
35,0.0,0.0,0.0,0,0.0,0,0.0,0.0,228278.53125,0,0.0,0
36,0.0,0.0,0.0,0,0.0,0,0.0,0.0,212852.0,0,0.0,0
37,0.0,0.0,0.0,0,0.0,0,0.0,0.0,223690.65625,0,0.0,0
38,0.0,0.0,182796.65625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
39,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,181848.125,0
40,0.0,0.0,205505.84375,0,0.0,0,0.0,0.0,0.0,0,0.0,0
41,0.0,0.0,0.0,0,223627.15625,0,0.0,0.0,0.0,0,0.0,0
42,0.0,0.0,200620.3125,0,0.0,0,0.0,0.0,0.0,0,0.0,0
43,0.0,0.0,182284.6875,0,0.0,0,0.0,0.0,0.0,0,690.5625,0
44,0.0,0.0,410015.53125,0,0.0,0,0.0,0.0,0.0,0,0.0,0
45,0.0,0.0,0.0,0,284166.46875,0,0.0,0.0,0.0,0,0.0,0
46,168755.21875,0.0,0.0,0,0.0,0,168755.21875,0.0,0.0,0,0.0,0
47,0.0,0.0,197354.03125,0,0.0,0,0.0,0.0,0.0,0,39.6875,0
48,223643.03125,0.0,0.0,0,0.0,0,223643.03125,0.0,199171.71875,0,0.0,0
49,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,182499.0,0
50,0.0,0.0,199953.5625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
51,0.0,0.0,202576.90625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
52,0.0,0.0,0.0,0,0.0,0,0.0,0.0,223730.34375,0,0.0,0
53,242871.625,0.0,0.0,0,0.0,0,242871.625,0.0,0.0,0,0.0,0
54,0.0,0.0,201600.59375,0,0.0,0,0.0,0.0,0.0,0,0.0,0
55,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,182495.03125,0
56,0.0,0.0,262747.125,0,0.0,0,0.0,0.0,0.0,0,0.0,0
57,0.0,0.0,0.0,0,0.0,0,0.0,0.0,225452.78125,0,0.0,0
58,0.0,0.0,189154.59375,0,0.0,0,0.0,0.0,0.0,0,0.0,0
59,363414.46875,0.0,0.0,0,0.0,0,363414.46875,0.0,0.0,0,0.0,0
60,0.0,0.0,183189.5625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
61,0.0,0.0,0.0,0,0.0,0,0.0,0.0,234263.40625,0,0.0,0
62,0.0,182550.59375,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
63,0.0,0.0,0.0,0,234457.875,0,0.0,0.0,0.0,0,0.0,0
64,0.0,0.0,0.0,0,142013.78125,0,0.0,0.0,0.0,0,0.0,0
65,0.0,0.0,187499.625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
66,0.0,0.0,79.375,0,0.0,0,0.0,0.0,0.0,0,0.0,0
67,0.0,0.0,255492.25,0,0.0,0,0.0,0.0,0.0,0,0.0,0
68,0.0,0.0,0.0,0,0.0,0,0.0,0.0,194726.71875,0,0.0,0
69,0.0,0.0,0.0,0,0.0,0,0.0,0.0,141140.65625,0,0.0,0
70,0.0,0.0,0.0,0,0.0,0,0.0,0.0,187126.5625,0,0.0,0
71,0.0,0.0,356167.53125,0,0.0,0,0.0,0.0,0.0,0,79.375,0
72,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
73,80466.40625,0.0,0.0,0,0.0,0,80466.40625,0.0,0.0,0,0.0,0
74,0.0,0.0,195917.34375,0,0.0,0,0.0,0.0,0.0,0,0.0,0
75,0.0,0.0,209653.1875,0,0.0,0,0.0,0.0,0.0,0,0.0,0
76,0.0,0.0,0.0,0,0.0,0,0.0,0.0,167378.0625,0,0.0,0
77,0.0,0.0,0.0,0,0.0,0,0.0,0.0,33710.5625,0,0.0,0
78,0.0,0.0,0.0,0,254833.4375,0,0.0,0.0,0.0,0,0.0,0
79,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
80,0.0,0.0,0.0,0,0.0,0,0.0,0.0,204597.0,0,0.0,0
81,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
82,0.0,0.0,0.0,0,0.0,0,0.0,0.0,230167.65625,0,0.0,0
83,180903.5625,0.0,0.0,0,0.0,0,180903.5625,0.0,0.0,0,0.0,0
84,0.0,0.0,0.0,0,180153.46875,0,0.0,0.0,0.0,0,0.0,0
85,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,288762.28125,0
86,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
87,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
88,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
89,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
90,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
91,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
