,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
74,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
75,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,151181.59375,0
76,0.0,0,0.0,0.0,0.0,0,0.0,0,158206.28125,0.0,0.0,0
77,0.0,0,0.0,212232.875,0.0,0,0.0,0,0.0,0.0,0.0,0
78,0.0,0,0.0,0.0,220059.25,0,0.0,0,0.0,0.0,0.0,0
79,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
80,0.0,0,0.0,0.0,135362.15625,0,0.0,0,0.0,0.0,0.0,0
81,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
82,0.0,0,0.0,0.0,199655.90625,0,0.0,0,0.0,0.0,0.0,0
83,176526.03125,0,0.0,0.0,0.0,0,176526.03125,0,0.0,0.0,0.0,0
84,0.0,0,0.0,0.0,165473.0625,0,0.0,0,0.0,0.0,0.0,0
85,0.0,0,0.0,142525.75,0.0,0,0.0,0,0.0,0.0,0.0,0
86,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
87,0.0,0,0.0,0.0,33722.46875,0,0.0,0,0.0,0.0,0.0,0
88,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
89,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
90,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
91,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
