,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
78,0.0,0,0.0,0.0,681101.0,0,0.0,0.0,0.0,0,0.0,0
79,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
80,0.0,0,0.0,0.0,0.0,0,0.0,0.0,558905.8333333334,0,0.0,0
81,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
82,698817.5,0,0.0,0.0,0.0,0,698817.5,0.0,0.0,0,0.0,0
83,472133.0833333333,0,0.0,0.0,0.0,0,472133.0833333333,0.0,0.0,0,0.0,0
84,809857.8333333334,0,0.0,0.0,0.0,0,809857.8333333334,0.0,0.0,0,0.0,0
85,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,783653.5,0
86,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
87,0.0,0,0.0,0.0,221837.25,0,0.0,0.0,0.0,0,0.0,0
88,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
89,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
90,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
91,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
