,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
54,0.0,0.0,0,233191.84375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
55,0.0,0.0,0,167314.5625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
56,0.0,0.0,0,118181.4375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
57,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,201287.0625,0.0,0.0
58,0.0,0.0,0,129849.5625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
59,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,234295.15625,0.0,0.0
60,0.0,0.0,0,200330.59375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
61,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,167659.84375,0.0,0.0
62,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,220348.96875,0.0
63,216737.40625,0.0,0,0.0,0.0,0,216737.40625,0,0.0,0.0,0.0,0.0
64,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,163770.46875,0.0
65,0.0,0.0,0,130667.125,0.0,0,0.0,0,0.0,0.0,0.0,0.0
66,0.0,0.0,0,165742.9375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
67,0.0,0.0,0,115177.09375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
68,0.0,154412.15625,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
69,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
70,0.0,165604.03125,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
71,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27.78125
72,0.0,0.0,0,281074.8125,0.0,0,0.0,0,0.0,0.0,0.0,0.0
73,0.0,149284.53125,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
74,0.0,0.0,0,190376.96875,0.0,0,0.0,0,0.0,0.0,0.0,0.0
75,0.0,0.0,0,0.0,149840.15625,0,0.0,0,0.0,0.0,0.0,0.0
76,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
77,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,152955.625,0.0,0.0
78,209434.90625,0.0,0,0.0,0.0,0,209434.90625,0,0.0,0.0,0.0,0.0
79,0.0,0.0,0,198711.34375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
80,0.0,153003.25,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
81,0.0,0.0,0,0.0,187249.59375,0,0.0,0,0.0,0.0,0.0,0.0
82,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,207652.9375,0.0,0.0
83,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,196004.65625,0.0,0.0
84,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,177688.875,0.0,0.0
85,185943.875,0.0,0,0.0,0.0,0,185943.875,0,0.0,0.0,0.0,0.0
86,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
87,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
88,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
89,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
90,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
91,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
